Community_ID;Total_Members;Community_Leader;Leader_Degree;Top_5_Members;Continent_Distribution
0;111;Drake;0.023;Drake, Future, Young Thug, Travis Scott, Trippie Redd;Anglo-America (71%)
1;104;Bad Bunny;0.040;Bad Bunny, J Balvin, Ozuna, Anuel AA, Daddy Yankee;Latin-America (57%)
2;103;David Guetta;0.024;David Guetta, Becky G, Natti Natasha, Calvin Harris, Dua Lipa;Europe (43%)
3;97;DJ Khaled;0.017;DJ Khaled, Chance the Rapper, The Weeknd, Quavo, Lil Wayne;Anglo-America (76%)
4;90;Pharrell Williams;0.015;Pharrell Williams, Tyler, The Creator, Capital Bra, Luciano, Ufo361;Europe (73%)
